country,country_name,year,frequency,nominal_gdp_lcu,nominal_gdp_lcu_status,real_gdp_lcu,real_gdp_lcu_status,manufacturing_lcu,manufacturing_lcu_status,exports_pct,exports_pct_status,imports_pct,imports_pct_status,population,population_status,current_account_pct,current_account_pct_status,reserves_months,reserves_months_status,real_gdp_pc,real_gdp_pc_status,manufacturing_pct,manufacturing_pct_status,real_gdp_pc_unit,real_gdp_base_year,trade_openness,trade_balance,trade_openness_status,trade_balance_status,crisis,gdp_pc_growth,gdp_pc_index_2006,cumulative_recovery_pct,manufacturing_lag1,openness_lag1,growth_status,model_eligible
THA,Thailand,2023,A,1.7993197e+13,provisional,1.0928882e+13,provisional,4.495573e+12,provisional,65.51358827,provisional,63.27877142,provisional,70040925.65,observed,1.436618026,observed,7.56658893216,unknown,156035.659132,provisional,24.9848484402,provisional,"THB/person, constant prices",,128.79235969,2.23481685,provisional,provisional,0,,,,27.030330056,132.81345829,missing,False
THA,Thailand,2024,A,1.8683888e+13,provisional,1.1251131e+13,provisional,4.52883e+12,provisional,69.67262917,provisional,66.05230667,provisional,70213067.68,observed,2.10661048,provisional,7.45570372627,unknown,160242.692304,provisional,24.2392268676,provisional,"THB/person, constant prices",,135.72493584,3.6203225,provisional,provisional,0,,,,24.9848484402,128.79235969,missing,False
THA,Thailand,2025,A,1.8973709e+13,provisional,1.1525937e+13,provisional,4.505043e+12,provisional,71.14809761,provisional,67.2655884,provisional,70366017.75,observed,2.762897536,provisional,8.02619323823,unknown,163799.762564,provisional,23.7436075361,provisional,"THB/person, constant prices",,138.41368601,3.88250921,provisional,provisional,0,,,,24.2392268676,135.72493584,missing,False
VNM,Viet Nam,2005,A,9.140008385e+14,observed,1.588645953e+15,unknown,1.72045e+14,observed,63.69952,observed,67.01535,observed,82392050,observed,-1,observed,2.65365743967,unknown,19281544.1902,unknown,18.8232868891,observed,"VND/person, constant prices",2010,130.71487,-3.31583,observed,observed,0,,94.519943518,,,,missing,False
VNM,Viet Nam,2006,A,1.061564519e+15,observed,1.699501269e+15,observed,2.05739e+14,observed,67.8176,observed,70.72582,observed,83311151,observed,-0.2,observed,3.22464007846,unknown,20399445.3155,observed,19.3807344083,observed,"VND/person, constant prices",2010,138.54342,-2.90822,observed,observed,0,5.6359331236,100,,18.8232868891,130.71487,unknown,False
VNM,Viet Nam,2007,A,1.246769289e+15,observed,1.820667101e+15,observed,2.41629e+14,observed,71.09533,observed,84.66495,observed,84218459,observed,-9.2,observed,4.07509843575,unknown,21618385.359,observed,19.380410003,observed,"VND/person, constant prices",2010,155.76028,-13.56962,observed,observed,0,5.80364166067,105.975358764,,19.3807344083,138.54342,observed,True
VNM,Viet Nam,2008,A,1.616047129e+15,observed,1.923749392e+15,observed,3.00256e+14,observed,71.51323,observed,85.15733,observed,85118704,observed,-10.9,observed,3.21458373443,unknown,22600783.3954,observed,18.579656163,observed,"VND/person, constant prices",2010,156.67056,-13.6441,observed,observed,1,4.44404425172,110.791166357,,19.380410003,155.76028,observed,True
VNM,Viet Nam,2009,A,1.80914895e+15,observed,2.027590911e+15,observed,3.31093e+14,observed,62.97178745,observed,73.33891699,observed,86024979,observed,-6.2,observed,2.57418384374,unknown,23569792.5715,observed,18.301035965,observed,"VND/person, constant prices",2010,136.31070444,-10.36712954,observed,observed,1,4.198134719,115.541340497,,18.579656163,156.67056,observed,True
VNM,Viet Nam,2010,A,2.739843e+15,unknown,2.739843e+15,unknown,4.6935077e+14,unknown,54.1758454,unknown,59.8018426,unknown,87067267,observed,-2.9,observed,1.62054734202,unknown,31468117.6337,unknown,17.1305717152,unknown,"VND/person, constant prices",2010,113.977688,-5.6259972,unknown,unknown,0,28.900897828,154.259672981,,18.301035965,136.31070444,unknown,False
VNM,Viet Nam,2011,A,3.539881e+15,observed,2.915554e+15,observed,6.6175056e+14,observed,61.18015578,observed,64.08042252,observed,88145800,observed,0.1,observed,1.41735012965,unknown,33076493.7184,observed,18.6941470631,observed,"VND/person, constant prices",2010,125.2605783,-2.90026674,observed,observed,0,4.98479758737,162.144083855,,17.1305717152,113.977688,unknown,False
VNM,Viet Nam,2012,A,4.073762e+15,observed,3.076042e+15,observed,8.2591833e+14,observed,63.47392449,observed,59.75019225,observed,89202900,observed,4.7,observed,2.48702822539,unknown,34483654.6794,observed,20.2740938229,observed,"VND/person, constant prices",2010,123.22411674,3.72373224,observed,observed,0,4.16625638261,169.042119263,,18.6941470631,125.2605783,observed,True
VNM,Viet Nam,2013,A,4.473656e+15,observed,3.24687e+15,observed,9.2548543e+14,observed,66.80044615,observed,64.04590912,observed,90191400,observed,3.6,observed,2.14652156786,unknown,35999773.8144,observed,20.6874518291,observed,"VND/person, constant prices",2010,130.84635527,2.75453703,observed,observed,0,4.30272211415,176.474277891,,20.2740938229,123.22411674,observed,True
VNM,Viet Nam,2014,A,4.937032e+15,observed,3.455392e+15,observed,1.00573404e+15,observed,69.59857507,observed,65.81194553,observed,91203800,observed,3.7,unknown,2.5363346851,unknown,37886491.5716,observed,20.3712278956,observed,"VND/person, constant prices",2010,135.4105206,3.78662954,observed,observed,0,5.10819701405,185.723145829,,20.6874518291,130.84635527,observed,True
VNM,Viet Nam,2015,A,5.191324e+15,observed,3.696826e+15,observed,1.08810621e+15,observed,72.92285161,observed,71.99137627,observed,92228600,observed,-0.686615143,observed,1.85037257938,unknown,40083293.0349,observed,20.960090528,observed,"VND/person, constant prices",2010,144.91422788,0.93147534,observed,observed,0,5.6364989309,196.492073264,,20.3712278956,135.4105206,observed,True
VNM,Viet Nam,2016,A,5.639401e+15,observed,3.944144e+15,observed,1.21180877e+15,observed,74.10728551,observed,71.30222164,observed,93250700,observed,0.341506673,observed,2.22398532927,unknown,42296132.8977,observed,21.4882532737,observed,"VND/person, constant prices",2010,145.40950715,2.80506387,observed,observed,0,5.37360460627,207.339622443,,20.960090528,144.91422788,observed,True
VNM,Viet Nam,2017,A,6.293905e+15,observed,4.217875e+15,observed,1.42412959e+15,observed,81.76252212,observed,79.21756138,observed,94286000,observed,-0.578275824,observed,2.46290138785,unknown,44734902.3185,observed,22.6271224304,observed,"VND/person, constant prices",2010,160.9800835,2.54496074,observed,observed,0,5.60583484239,219.294699569,,21.4882532737,145.40950715,observed,True
VNM,Viet Nam,2018,A,7.009042e+15,observed,4.532739e+15,observed,1.63781464e+15,observed,84.42345602,observed,80.24048073,observed,95385200,observed,2.235683745,observed,2.52957991101,unknown,47520359.5526,observed,23.3671682949,observed,"VND/person, constant prices",2010,164.66393675,4.18297529,observed,observed,0,6.04042319311,232.949272971,,22.6271224304,160.9800835,observed,True
VNM,Viet Nam,2019,A,7.7072e+15,observed,4.866316e+15,observed,1.83328988e+15,observed,85.1575871,observed,79.54662743,observed,96484000,observed,3.730949823,observed,3.3667935294,unknown,50436507.6075,observed,23.7867173552,observed,"VND/person, constant prices",2010,164.70421453,5.61095967,observed,observed,0,5.95570287794,247.24450507,,23.3671682949,164.66393675,observed,True
VNM,Viet Nam,2020,A,8.044386e+15,observed,5.005756e+15,observed,1.9264086e+15,observed,84.38159765,observed,78.86426525,observed,97582700,observed,4.293920738,observed,3.97829560887,unknown,51297576.3122,observed,23.9472422134,observed,"VND/person, constant prices",2010,163.2458629,5.5173324,observed,observed,1,1.69282355359,251.465544865,1.70723300554,23.7867173552,164.70421453,observed,True
VNM,Viet Nam,2021,A,8.4874756e+15,observed,5.13358906e+15,observed,2.07598329e+15,observed,93.85,observed,92.83,observed,98506200,observed,-1.242026714,observed,3.68607429496,unknown,52114375.1358,observed,24.4593727021,observed,"VND/person, constant prices",2010,186.68,1.02,observed,observed,0,1.5797319332,255.469569538,3.3266925247,23.9472422134,163.2458629,observed,True
VNM,Viet Nam,2022,A,9.6213718e+15,observed,5.5718692e+15,observed,2.3722822e+15,observed,93.42012924,observed,89.73348998,observed,99467100,observed,0.324336446,observed,2.65055544762,unknown,56017207.6998,observed,24.6563821596,observed,"VND/person, constant prices",2010,183.15361922,3.68663926,observed,observed,0,7.2218098872,274.601621923,11.064802773,24.4593727021,186.68,observed,True
VNM,Viet Nam,2023,A,1.03190589e+16,observed,5.8492737e+15,observed,2.4882134e+15,observed,86.73666355,observed,78.25892146,observed,100310000,observed,6.362748354,observed,3.01759407672,unknown,58311969.8933,observed,24.1127938518,observed,"VND/person, constant prices",2010,164.99558501,8.47774209,observed,observed,0,4.01484638883,285.850762074,15.6146066796,24.6563821596,183.15361922,observed,True
VNM,Viet Nam,2024,A,1.15103289e+16,observed,6.2610363e+15,observed,2.8008177e+15,observed,90.59622006,observed,83.63017933,observed,101340000,observed,6.380421197,observed,2.37407817485,unknown,61782477.7975,observed,24.3330813944,observed,"VND/person, constant prices",2010,174.22639939,6.96604073,observed,observed,0,5.78124057,302.863518306,22.4955507989,24.1127938518,164.99558501,observed,True
VNM,Viet Nam,2025,A,1.284757122e+16,observed,6.763098166e+15,observed,3.151254319e+15,observed,98.24440786,observed,92.09240095,observed,102345320.2,observed,6.44189186,observed,,missing,66081166.7088,observed,24.5280159576,observed,"VND/person, constant prices",2010,190.33680881,6.15200691,observed,observed,0,6.72639915848,323.936095745,31.0185217879,24.3330813944,174.22639939,observed,True
